rnti,phr,dl_tbs,ul_tbs,dl_aggr_prb,wb_cqi,pusch_snr,pucch_snr,ul_rssi,dl_bler,ul_bler,dl_mcs,ul_mcs,target_future_rssi
70,30,794449,1041237,20,15,29.21259117126465,29.726961135864258,51.24139404296875,0.0,0.0,26,22,51.24139404296875
70,30,793882,1040494,20,15,29.21259117126465,30.13358497619629,51.24139404296875,0.0,0.0,26,22,52.118377685546875
70,30,793235,1040067,20,15,29.22887420654297,30.13358497619629,52.118377685546875,0.0,0.0,26,22,54.84174728393555
70,30,792669,1042588,20,15,28.77527618408203,30.457088470458984,54.84174728393555,0.0,0.0,26,23,57.014244079589844
70,30,794672,1045056,20,15,28.317577362060547,30.457088470458984,57.014244079589844,0.0,0.0,26,23,58.331050872802734
70,30,795429,1046318,20,15,28.104576110839844,30.457088470458984,58.331050872802734,0.0,0.0,26,23,59.51620864868164
70,30,797388,1047773,20,15,27.858112335205078,30.78107261657715,59.51620864868164,0.0,0.0,26,23,60.117835998535156
70,30,798104,1047353,20,15,27.98048973083496,31.43806266784668,60.117835998535156,0.0,0.0,26,23,60.117835998535156
70,30,797699,1046821,20,15,27.98048973083496,31.43806266784668,60.117835998535156,0.0,0.0,26,23,61.12528610229492
70,30,797294,1046520,20,15,28.512819290161133,31.43806266784668,61.12528610229492,0.0,0.0,26,22,62.47114181518555
70,30,796809,1047576,20,15,28.650543212890625,31.43806266784668,62.47114181518555,0.0,0.0,26,21,62.40097427368164
70,30,796405,1047972,20,15,28.643980026245117,31.43806266784668,62.40097427368164,0.0,0.0,26,21,63.46425247192383
70,30,798396,1050006,20,15,28.425203323364258,31.780166625976562,63.46425247192383,0.0,0.0,26,22,63.46425247192383
70,30,798154,1049687,20,15,28.425203323364258,31.780166625976562,63.46425247192383,0.0,0.0,26,22,64.4288101196289
70,30,800142,1051617,20,15,28.26830291748047,32.11457443237305,64.4288101196289,0.0,0.0,26,22,64.4288101196289
70,30,800892,1050979,20,15,28.26830291748047,32.35940170288086,64.4288101196289,0.0,0.0,26,22,64.71673583984375
70,30,800406,1050760,20,15,28.275571823120117,32.35940170288086,64.71673583984375,0.0,0.0,26,22,65.25053405761719
70,30,799759,1051952,20,15,28.04282569885254,30.722675323486328,65.25053405761719,0.0,0.0,26,22,63.68117141723633
70,30,801580,1053534,20,15,27.886486053466797,30.722675323486328,63.68117141723633,0.0,0.0,26,22,60.42442321777344
70,30,803277,1055460,20,15,27.69865608215332,30.981037139892578,60.42442321777344,0.0,0.0,26,23,58.95225143432617
70,30,803903,1054727,20,15,28.39432144165039,31.335966110229492,58.95225143432617,0.0,0.0,26,22,59.28407669067383
70,30,803174,1055031,20,15,28.387367248535156,31.335966110229492,59.28407669067383,0.0,0.0,26,22,58.23039245605469
